GALID,stage,variable,bin_left,bin_right,center,N_valid,N_SF,N_ND,N_NSF
NGC4064,post-peak,log_sigma_star,10.5,10.75,10.625,0,0,0,0
NGC4064,post-peak,log_sigma_star,10.75,11.0,10.875,0,0,0,0
NGC4064,post-peak,log_sigma_star,11.0,11.25,11.125,0,0,0,0
NGC4064,post-peak,radius_re,0.0,0.25,0.125,5452,2580,18,2854
NGC4064,post-peak,radius_re,0.25,0.5,0.375,16350,693,3526,12131
NGC4064,post-peak,radius_re,0.5,0.75,0.625,26951,0,15891,11060
NGC4064,post-peak,radius_re,0.75,1.0,0.875,37326,0,30580,6746
NGC4064,post-peak,radius_re,1.0,1.25,1.125,32327,0,31384,943
NGC4064,post-peak,radius_re,1.25,1.5,1.375,9491,0,9304,187
NGC4064,post-peak,radius_re,1.5,1.75,1.625,509,0,509,0
NGC4064,post-peak,radius_re,1.75,2.0,1.875,0,0,0,0
NGC4064,post-peak,radius_re,2.0,2.25,2.125,0,0,0,0
NGC4064,post-peak,radius_re,2.25,2.5,2.375,0,0,0,0
NGC4064,post-peak,radius_re,2.5,2.75,2.625,0,0,0,0
NGC4064,post-peak,radius_re,2.75,3.0,2.875,0,0,0,0
NGC4064,post-peak,radius_re,3.0,3.25,3.125,0,0,0,0
NGC4064,post-peak,radius_re,3.25,3.5,3.375,0,0,0,0
NGC4064,post-peak,radius_re,3.5,3.75,3.625,0,0,0,0
NGC4064,post-peak,radius_re,3.75,4.0,3.875,0,0,0,0
NGC4064,post-peak,radius_re,4.0,4.25,4.125,0,0,0,0
NGC4064,post-peak,radius_re,4.25,4.5,4.375,0,0,0,0
NGC4064,post-peak,radius_re,4.5,4.75,4.625,0,0,0,0
NGC4064,post-peak,radius_re,4.75,5.0,4.875,0,0,0,0
NGC4064,post-peak,radius_re,5.0,5.25,5.125,0,0,0,0
NGC4064,post-peak,radius_re,5.25,5.5,5.375,0,0,0,0
NGC4064,post-peak,radius_re,5.5,5.75,5.625,0,0,0,0
NGC4064,post-peak,radius_re,5.75,6.0,5.875,0,0,0,0
NGC4064,post-peak,radius_re,6.0,6.25,6.125,0,0,0,0
NGC4064,post-peak,radius_re,6.25,6.5,6.375,0,0,0,0
NGC4064,post-peak,radius_re,6.5,6.75,6.625,0,0,0,0
NGC4064,post-peak,radius_re,6.75,7.0,6.875,0,0,0,0
NGC4064,post-peak,radius_re,7.0,7.25,7.125,0,0,0,0
NGC4064,post-peak,radius_re,7.25,7.5,7.375,0,0,0,0
NGC4064,post-peak,radius_re,7.5,7.75,7.625,0,0,0,0
NGC4064,post-peak,radius_re,7.75,8.0,7.875,0,0,0,0
NGC4293,post-peak,log_sigma_star,5.75,6.0,5.875,0,0,0,0
NGC4293,post-peak,log_sigma_star,6.0,6.25,6.125,0,0,0,0
NGC4293,post-peak,log_sigma_star,6.25,6.5,6.375,0,0,0,0
NGC4293,post-peak,log_sigma_star,6.5,6.75,6.625,0,0,0,0
NGC4293,post-peak,log_sigma_star,6.75,7.0,6.875,0,0,0,0
NGC4293,post-peak,log_sigma_star,7.0,7.25,7.125,122,0,122,0
NGC4293,post-peak,log_sigma_star,7.25,7.5,7.375,1422,0,807,615
NGC4293,post-peak,log_sigma_star,7.5,7.75,7.625,30782,0,30004,778
NGC4293,post-peak,log_sigma_star,7.75,8.0,7.875,75925,0,71235,4690
NGC4293,post-peak,log_sigma_star,8.0,8.25,8.125,72234,61,58189,13984
NGC4293,post-peak,log_sigma_star,8.25,8.5,8.375,42758,294,21205,21259
NGC4293,post-peak,log_sigma_star,8.5,8.75,8.625,18662,116,5461,13085
NGC4293,post-peak,log_sigma_star,8.75,9.0,8.875,7761,0,1924,5837
NGC4293,post-peak,log_sigma_star,9.0,9.25,9.125,2968,0,802,2166
NGC4293,post-peak,log_sigma_star,9.25,9.5,9.375,901,0,158,743
NGC4293,post-peak,log_sigma_star,9.5,9.75,9.625,180,0,19,161
NGC4293,post-peak,log_sigma_star,9.75,10.0,9.875,51,0,0,51
NGC4293,post-peak,log_sigma_star,10.0,10.25,10.125,24,0,0,24
NGC4293,post-peak,log_sigma_star,10.25,10.5,10.375,7,0,0,7
NGC4293,post-peak,log_sigma_star,10.5,10.75,10.625,0,0,0,0
NGC4293,post-peak,log_sigma_star,10.75,11.0,10.875,0,0,0,0
NGC4293,post-peak,log_sigma_star,11.0,11.25,11.125,0,0,0,0
NGC4293,post-peak,radius_re,0.0,0.25,0.125,13192,0,3290,9902
NGC4293,post-peak,radius_re,0.25,0.5,0.375,39504,33,18275,21196
NGC4293,post-peak,radius_re,0.5,0.75,0.625,65299,438,46568,18293
NGC4293,post-peak,radius_re,0.75,1.0,0.875,65477,0,56628,8849
NGC4293,post-peak,radius_re,1.0,1.25,1.125,45456,0,42073,3383
NGC4293,post-peak,radius_re,1.25,1.5,1.375,19159,0,18031,1128
NGC4293,post-peak,radius_re,1.5,1.75,1.625,5638,0,4989,649
NGC4293,post-peak,radius_re,1.75,2.0,1.875,72,0,72,0
NGC4293,post-peak,radius_re,2.0,2.25,2.125,0,0,0,0
NGC4293,post-peak,radius_re,2.25,2.5,2.375,0,0,0,0
NGC4293,post-peak,radius_re,2.5,2.75,2.625,0,0,0,0
NGC4293,post-peak,radius_re,2.75,3.0,2.875,0,0,0,0
NGC4293,post-peak,radius_re,3.0,3.25,3.125,0,0,0,0
NGC4293,post-peak,radius_re,3.25,3.5,3.375,0,0,0,0
NGC4293,post-peak,radius_re,3.5,3.75,3.625,0,0,0,0
NGC4293,post-peak,radius_re,3.75,4.0,3.875,0,0,0,0
NGC4293,post-peak,radius_re,4.0,4.25,4.125,0,0,0,0
NGC4293,post-peak,radius_re,4.25,4.5,4.375,0,0,0,0
NGC4293,post-peak,radius_re,4.5,4.75,4.625,0,0,0,0
NGC4293,post-peak,radius_re,4.75,5.0,4.875,0,0,0,0
NGC4293,post-peak,radius_re,5.0,5.25,5.125,0,0,0,0
NGC4293,post-peak,radius_re,5.25,5.5,5.375,0,0,0,0
NGC4293,post-peak,radius_re,5.5,5.75,5.625,0,0,0,0
NGC4293,post-peak,radius_re,5.75,6.0,5.875,0,0,0,0
NGC4293,post-peak,radius_re,6.0,6.25,6.125,0,0,0,0
NGC4293,post-peak,radius_re,6.25,6.5,6.375,0,0,0,0
NGC4293,post-peak,radius_re,6.5,6.75,6.625,0,0,0,0
NGC4293,post-peak,radius_re,6.75,7.0,6.875,0,0,0,0
NGC4293,post-peak,radius_re,7.0,7.25,7.125,0,0,0,0
NGC4293,post-peak,radius_re,7.25,7.5,7.375,0,0,0,0
NGC4293,post-peak,radius_re,7.5,7.75,7.625,0,0,0,0
NGC4293,post-peak,radius_re,7.75,8.0,7.875,0,0,0,0
NGC4380,post-peak,log_sigma_star,5.75,6.0,5.875,0,0,0,0
NGC4380,post-peak,log_sigma_star,6.0,6.25,6.125,0,0,0,0
NGC4380,post-peak,log_sigma_star,6.25,6.5,6.375,0,0,0,0
NGC4380,post-peak,log_sigma_star,6.5,6.75,6.625,0,0,0,0
NGC4380,post-peak,log_sigma_star,6.75,7.0,6.875,0,0,0,0
NGC4380,post-peak,log_sigma_star,7.0,7.25,7.125,0,0,0,0
NGC4380,post-peak,log_sigma_star,7.25,7.5,7.375,7225,1284,5679,262
NGC4380,post-peak,log_sigma_star,7.5,7.75,7.625,60914,8242,49606,3066
NGC4380,post-peak,log_sigma_star,7.75,8.0,7.875,96316,27427,52532,16357
NGC4380,post-peak,log_sigma_star,8.0,8.25,8.125,46777,12960,17717,16100
NGC4380,post-peak,log_sigma_star,8.25,8.5,8.375,15044,4779,854,9411
NGC4380,post-peak,log_sigma_star,8.5,8.75,8.625,4503,1080,41,3382
NGC4380,post-peak,log_sigma_star,8.75,9.0,8.875,1713,284,0,1429
NGC4380,post-peak,log_sigma_star,9.0,9.25,9.125,819,19,1,799
NGC4380,post-peak,log_sigma_star,9.25,9.5,9.375,271,0,0,271
NGC4380,post-peak,log_sigma_star,9.5,9.75,9.625,85,0,0,85
NGC4380,post-peak,log_sigma_star,9.75,10.0,9.875,22,0,0,22
NGC4380,post-peak,log_sigma_star,10.0,10.25,10.125,6,0,0,6
NGC4380,post-peak,log_sigma_star,10.25,10.5,10.375,0,0,0,0
NGC4380,post-peak,log_sigma_star,10.5,10.75,10.625,0,0,0,0
NGC4380,post-peak,log_sigma_star,10.75,11.0,10.875,0,0,0,0
NGC4380,post-peak,log_sigma_star,11.0,11.25,11.125,0,0,0,0
NGC4380,post-peak,radius_re,0.0,0.25,0.125,7884,1641,16,6227
NGC4380,post-peak,radius_re,0.25,0.5,0.375,23623,7683,1574,14366
NGC4380,post-peak,radius_re,0.5,0.75,0.625,39220,9269,16621,13330
NGC4380,post-peak,radius_re,0.75,1.0,0.875,52829,14979,27475,10375
NGC4380,post-peak,radius_re,1.0,1.25,1.125,59156,17299,36214,5643
NGC4380,post-peak,radius_re,1.25,1.5,1.375,45643,5204,39190,1249
NGC4380,post-peak,radius_re,1.5,1.75,1.625,5340,0,5340,0
NGC4380,post-peak,radius_re,1.75,2.0,1.875,0,0,0,0
NGC4380,post-peak,radius_re,2.0,2.25,2.125,0,0,0,0
NGC4380,post-peak,radius_re,2.25,2.5,2.375,0,0,0,0
NGC4380,post-peak,radius_re,2.5,2.75,2.625,0,0,0,0
NGC4380,post-peak,radius_re,2.75,3.0,2.875,0,0,0,0
NGC4380,post-peak,radius_re,3.0,3.25,3.125,0,0,0,0
NGC4380,post-peak,radius_re,3.25,3.5,3.375,0,0,0,0
NGC4380,post-peak,radius_re,3.5,3.75,3.625,0,0,0,0
NGC4380,post-peak,radius_re,3.75,4.0,3.875,0,0,0,0
NGC4380,post-peak,radius_re,4.0,4.25,4.125,0,0,0,0
NGC4380,post-peak,radius_re,4.25,4.5,4.375,0,0,0,0
NGC4380,post-peak,radius_re,4.5,4.75,4.625,0,0,0,0
NGC4380,post-peak,radius_re,4.75,5.0,4.875,0,0,0,0
NGC4380,post-peak,radius_re,5.0,5.25,5.125,0,0,0,0
NGC4380,post-peak,radius_re,5.25,5.5,5.375,0,0,0,0
NGC4380,post-peak,radius_re,5.5,5.75,5.625,0,0,0,0
NGC4380,post-peak,radius_re,5.75,6.0,5.875,0,0,0,0
NGC4380,post-peak,radius_re,6.0,6.25,6.125,0,0,0,0
NGC4380,post-peak,radius_re,6.25,6.5,6.375,0,0,0,0
NGC4380,post-peak,radius_re,6.5,6.75,6.625,0,0,0,0
NGC4380,post-peak,radius_re,6.75,7.0,6.875,0,0,0,0
NGC4380,post-peak,radius_re,7.0,7.25,7.125,0,0,0,0
NGC4380,post-peak,radius_re,7.25,7.5,7.375,0,0,0,0
NGC4380,post-peak,radius_re,7.5,7.75,7.625,0,0,0,0
NGC4380,post-peak,radius_re,7.75,8.0,7.875,0,0,0,0
NGC4394,post-peak,log_sigma_star,5.75,6.0,5.875,0,0,0,0
NGC4394,post-peak,log_sigma_star,6.0,6.25,6.125,0,0,0,0
NGC4394,post-peak,log_sigma_star,6.25,6.5,6.375,0,0,0,0
NGC4394,post-peak,log_sigma_star,6.5,6.75,6.625,0,0,0,0
NGC4394,post-peak,log_sigma_star,6.75,7.0,6.875,0,0,0,0
NGC4394,post-peak,log_sigma_star,7.0,7.25,7.125,0,0,0,0
NGC4394,post-peak,log_sigma_star,7.25,7.5,7.375,41,0,0,41
NGC4394,post-peak,log_sigma_star,7.5,7.75,7.625,7228,2425,3943,860
NGC4394,post-peak,log_sigma_star,7.75,8.0,7.875,48390,13908,26365,8117
NGC4394,post-peak,log_sigma_star,8.0,8.25,8.125,55238,12258,28812,14168
NGC4394,post-peak,log_sigma_star,8.25,8.5,8.375,28124,1839,20161,6124
NGC4394,post-peak,log_sigma_star,8.5,8.75,8.625,17701,0,12267,5434
NGC4394,post-peak,log_sigma_star,8.75,9.0,8.875,9891,0,4976,4915
NGC4394,post-peak,log_sigma_star,9.0,9.25,9.125,4739,0,1777,2962
NGC4394,post-peak,log_sigma_star,9.25,9.5,9.375,1975,0,608,1367
NGC4394,post-peak,log_sigma_star,9.5,9.75,9.625,809,0,86,723
NGC4394,post-peak,log_sigma_star,9.75,10.0,9.875,336,0,4,332
NGC4394,post-peak,log_sigma_star,10.0,10.25,10.125,148,0,0,148
NGC4394,post-peak,log_sigma_star,10.25,10.5,10.375,74,0,0,74
NGC4394,post-peak,log_sigma_star,10.5,10.75,10.625,27,0,0,27
NGC4394,post-peak,log_sigma_star,10.75,11.0,10.875,2,0,0,2
NGC4394,post-peak,log_sigma_star,11.0,11.25,11.125,0,0,0,0
NGC4394,post-peak,radius_re,0.0,0.25,0.125,9455,0,3034,6421
NGC4394,post-peak,radius_re,0.25,0.5,0.375,28229,0,18729,9500
NGC4394,post-peak,radius_re,0.5,0.75,0.625,46802,3229,32792,10781
NGC4394,post-peak,radius_re,0.75,1.0,0.875,44954,14313,18422,12219
NGC4394,post-peak,radius_re,1.0,1.25,1.125,37677,11395,20450,5832
NGC4394,post-peak,radius_re,1.25,1.5,1.375,7606,1493,5572,541
NGC4394,post-peak,radius_re,1.5,1.75,1.625,0,0,0,0
NGC4394,post-peak,radius_re,1.75,2.0,1.875,0,0,0,0
NGC4394,post-peak,radius_re,2.0,2.25,2.125,0,0,0,0
NGC4394,post-peak,radius_re,2.25,2.5,2.375,0,0,0,0
NGC4394,post-peak,radius_re,2.5,2.75,2.625,0,0,0,0
NGC4394,post-peak,radius_re,2.75,3.0,2.875,0,0,0,0
NGC4394,post-peak,radius_re,3.0,3.25,3.125,0,0,0,0
NGC4394,post-peak,radius_re,3.25,3.5,3.375,0,0,0,0
NGC4394,post-peak,radius_re,3.5,3.75,3.625,0,0,0,0
NGC4394,post-peak,radius_re,3.75,4.0,3.875,0,0,0,0
NGC4394,post-peak,radius_re,4.0,4.25,4.125,0,0,0,0
NGC4394,post-peak,radius_re,4.25,4.5,4.375,0,0,0,0
NGC4394,post-peak,radius_re,4.5,4.75,4.625,0,0,0,0
NGC4394,post-peak,radius_re,4.75,5.0,4.875,0,0,0,0
NGC4394,post-peak,radius_re,5.0,5.25,5.125,0,0,0,0
NGC4394,post-peak,radius_re,5.25,5.5,5.375,0,0,0,0
NGC4394,post-peak,radius_re,5.5,5.75,5.625,0,0,0,0
NGC4394,post-peak,radius_re,5.75,6.0,5.875,0,0,0,0
NGC4394,post-peak,radius_re,6.0,6.25,6.125,0,0,0,0
NGC4394,post-peak,radius_re,6.25,6.5,6.375,0,0,0,0
NGC4394,post-peak,radius_re,6.5,6.75,6.625,0,0,0,0
NGC4394,post-peak,radius_re,6.75,7.0,6.875,0,0,0,0
NGC4394,post-peak,radius_re,7.0,7.25,7.125,0,0,0,0
NGC4394,post-peak,radius_re,7.25,7.5,7.375,0,0,0,0
NGC4394,post-peak,radius_re,7.5,7.75,7.625,0,0,0,0
NGC4394,post-peak,radius_re,7.75,8.0,7.875,0,0,0,0
NGC4405,post-peak,log_sigma_star,5.75,6.0,5.875,0,0,0,0
NGC4405,post-peak,log_sigma_star,6.0,6.25,6.125,0,0,0,0
NGC4405,post-peak,log_sigma_star,6.25,6.5,6.375,0,0,0,0
NGC4405,post-peak,log_sigma_star,6.5,6.75,6.625,0,0,0,0
NGC4405,post-peak,log_sigma_star,6.75,7.0,6.875,0,0,0,0
NGC4405,post-peak,log_sigma_star,7.0,7.25,7.125,0,0,0,0
NGC4405,post-peak,log_sigma_star,7.25,7.5,7.375,2742,0,2742,0
NGC4405,post-peak,log_sigma_star,7.5,7.75,7.625,13012,0,12689,323
NGC4405,post-peak,log_sigma_star,7.75,8.0,7.875,26557,255,24231,2071
NGC4405,post-peak,log_sigma_star,8.0,8.25,8.125,22414,3305,13233,5876
NGC4405,post-peak,log_sigma_star,8.25,8.5,8.375,8445,5325,800,2320
NGC4405,post-peak,log_sigma_star,8.5,8.75,8.625,3783,3220,21,542
NGC4405,post-peak,log_sigma_star,8.75,9.0,8.875,1449,1208,0,241
NGC4405,post-peak,log_sigma_star,9.0,9.25,9.125,245,227,0,18
NGC4405,post-peak,log_sigma_star,9.25,9.5,9.375,28,28,0,0
NGC4405,post-peak,log_sigma_star,9.5,9.75,9.625,1,1,0,0
NGC4405,post-peak,log_sigma_star,9.75,10.0,9.875,0,0,0,0
NGC4405,post-peak,log_sigma_star,10.0,10.25,10.125,0,0,0,0
NGC4405,post-peak,log_sigma_star,10.25,10.5,10.375,0,0,0,0
NGC4405,post-peak,log_sigma_star,10.5,10.75,10.625,0,0,0,0
NGC4405,post-peak,log_sigma_star,10.75,11.0,10.875,0,0,0,0
NGC4405,post-peak,log_sigma_star,11.0,11.25,11.125,0,0,0,0
NGC4405,post-peak,radius_re,0.0,0.25,0.125,1162,1003,0,159
NGC4405,post-peak,radius_re,0.25,0.5,0.375,3486,3125,0,361
NGC4405,post-peak,radius_re,0.5,0.75,0.625,5798,4820,6,972
NGC4405,post-peak,radius_re,0.75,1.0,0.875,8129,4351,593,3185
NGC4405,post-peak,radius_re,1.0,1.25,1.125,10439,270,5718,4451
NGC4405,post-peak,radius_re,1.25,1.5,1.375,12789,0,11543,1246
NGC4405,post-peak,radius_re,1.5,1.75,1.625,14935,0,14391,544
NGC4405,post-peak,radius_re,1.75,2.0,1.875,14835,0,14591,244
NGC4405,post-peak,radius_re,2.0,2.25,2.125,5897,0,5725,172
NGC4405,post-peak,radius_re,2.25,2.5,2.375,1198,0,1149,49
NGC4405,post-peak,radius_re,2.5,2.75,2.625,8,0,0,8
NGC4405,post-peak,radius_re,2.75,3.0,2.875,0,0,0,0
NGC4405,post-peak,radius_re,3.0,3.25,3.125,0,0,0,0
NGC4405,post-peak,radius_re,3.25,3.5,3.375,0,0,0,0
NGC4405,post-peak,radius_re,3.5,3.75,3.625,0,0,0,0
NGC4405,post-peak,radius_re,3.75,4.0,3.875,0,0,0,0
NGC4405,post-peak,radius_re,4.0,4.25,4.125,0,0,0,0
NGC4405,post-peak,radius_re,4.25,4.5,4.375,0,0,0,0
NGC4405,post-peak,radius_re,4.5,4.75,4.625,0,0,0,0
NGC4405,post-peak,radius_re,4.75,5.0,4.875,0,0,0,0
NGC4405,post-peak,radius_re,5.0,5.25,5.125,0,0,0,0
NGC4405,post-peak,radius_re,5.25,5.5,5.375,0,0,0,0
NGC4405,post-peak,radius_re,5.5,5.75,5.625,0,0,0,0
NGC4405,post-peak,radius_re,5.75,6.0,5.875,0,0,0,0
NGC4405,post-peak,radius_re,6.0,6.25,6.125,0,0,0,0
NGC4405,post-peak,radius_re,6.25,6.5,6.375,0,0,0,0
NGC4405,post-peak,radius_re,6.5,6.75,6.625,0,0,0,0
NGC4405,post-peak,radius_re,6.75,7.0,6.875,0,0,0,0
NGC4405,post-peak,radius_re,7.0,7.25,7.125,0,0,0,0
NGC4405,post-peak,radius_re,7.25,7.5,7.375,0,0,0,0
NGC4405,post-peak,radius_re,7.5,7.75,7.625,0,0,0,0
NGC4405,post-peak,radius_re,7.75,8.0,7.875,0,0,0,0
NGC4419,post-peak,log_sigma_star,5.75,6.0,5.875,0,0,0,0
NGC4419,post-peak,log_sigma_star,6.0,6.25,6.125,0,0,0,0
NGC4419,post-peak,log_sigma_star,6.25,6.5,6.375,0,0,0,0
NGC4419,post-peak,log_sigma_star,6.5,6.75,6.625,0,0,0,0
NGC4419,post-peak,log_sigma_star,6.75,7.0,6.875,0,0,0,0
NGC4419,post-peak,log_sigma_star,7.0,7.25,7.125,961,0,506,455
NGC4419,post-peak,log_sigma_star,7.25,7.5,7.375,11071,0,10513,558
NGC4419,post-peak,log_sigma_star,7.5,7.75,7.625,24256,0,20580,3676
NGC4419,post-peak,log_sigma_star,7.75,8.0,7.875,28631,7,19468,9156
NGC4419,post-peak,log_sigma_star,8.0,8.25,8.125,27367,454,10883,16030
NGC4419,post-peak,log_sigma_star,8.25,8.5,8.375,20408,2659,2390,15359
NGC4419,post-peak,log_sigma_star,8.5,8.75,8.625,10204,1997,245,7962
NGC4419,post-peak,log_sigma_star,8.75,9.0,8.875,4858,532,61,4265
NGC4419,post-peak,log_sigma_star,9.0,9.25,9.125,3473,100,125,3248
NGC4419,post-peak,log_sigma_star,9.25,9.5,9.375,1634,14,32,1588
NGC4419,post-peak,log_sigma_star,9.5,9.75,9.625,711,0,3,708
NGC4419,post-peak,log_sigma_star,9.75,10.0,9.875,227,0,1,226
NGC4419,post-peak,log_sigma_star,10.0,10.25,10.125,80,0,0,80
NGC4419,post-peak,log_sigma_star,10.25,10.5,10.375,22,0,0,22
NGC4419,post-peak,log_sigma_star,10.5,10.75,10.625,1,0,0,1
NGC4419,post-peak,log_sigma_star,10.75,11.0,10.875,0,0,0,0
NGC4419,post-peak,log_sigma_star,11.0,11.25,11.125,0,0,0,0
NGC4419,post-peak,radius_re,0.0,0.25,0.125,793,0,3,790
NGC4419,post-peak,radius_re,0.25,0.5,0.375,2375,58,38,2279
NGC4419,post-peak,radius_re,0.5,0.75,0.625,3960,329,115,3516
NGC4419,post-peak,radius_re,0.75,1.0,0.875,5555,1212,60,4283
NGC4419,post-peak,radius_re,1.0,1.25,1.125,7135,863,110,6162
NGC4419,post-peak,radius_re,1.25,1.5,1.375,8713,1080,466,7167
NGC4419,post-peak,radius_re,1.5,1.75,1.625,10310,1164,1210,7936
NGC4419,post-peak,radius_re,1.75,2.0,1.875,11877,1028,2667,8182
NGC4419,post-peak,radius_re,2.0,2.25,2.125,13488,29,5166,8293
NGC4419,post-peak,radius_re,2.25,2.5,2.375,15058,0,8983,6075
NGC4419,post-peak,radius_re,2.5,2.75,2.625,15701,0,10757,4944
NGC4419,post-peak,radius_re,2.75,3.0,2.875,13512,0,11536,1976
NGC4419,post-peak,radius_re,3.0,3.25,3.125,12437,0,11544,893
NGC4419,post-peak,radius_re,3.25,3.5,3.375,9320,0,8999,321
NGC4419,post-peak,radius_re,3.5,3.75,3.625,3226,0,2933,293
NGC4419,post-peak,radius_re,3.75,4.0,3.875,405,0,220,185
NGC4419,post-peak,radius_re,4.0,4.25,4.125,39,0,0,39
NGC4419,post-peak,radius_re,4.25,4.5,4.375,0,0,0,0
NGC4419,post-peak,radius_re,4.5,4.75,4.625,0,0,0,0
NGC4419,post-peak,radius_re,4.75,5.0,4.875,0,0,0,0
NGC4419,post-peak,radius_re,5.0,5.25,5.125,0,0,0,0
NGC4419,post-peak,radius_re,5.25,5.5,5.375,0,0,0,0
NGC4419,post-peak,radius_re,5.5,5.75,5.625,0,0,0,0
NGC4419,post-peak,radius_re,5.75,6.0,5.875,0,0,0,0
NGC4419,post-peak,radius_re,6.0,6.25,6.125,0,0,0,0
NGC4419,post-peak,radius_re,6.25,6.5,6.375,0,0,0,0
NGC4419,post-peak,radius_re,6.5,6.75,6.625,0,0,0,0
NGC4419,post-peak,radius_re,6.75,7.0,6.875,0,0,0,0
NGC4419,post-peak,radius_re,7.0,7.25,7.125,0,0,0,0
NGC4419,post-peak,radius_re,7.25,7.5,7.375,0,0,0,0
NGC4419,post-peak,radius_re,7.5,7.75,7.625,0,0,0,0
NGC4419,post-peak,radius_re,7.75,8.0,7.875,0,0,0,0
NGC4450,post-peak,log_sigma_star,5.75,6.0,5.875,0,0,0,0
NGC4450,post-peak,log_sigma_star,6.0,6.25,6.125,0,0,0,0
NGC4450,post-peak,log_sigma_star,6.25,6.5,6.375,0,0,0,0
NGC4450,post-peak,log_sigma_star,6.5,6.75,6.625,0,0,0,0
NGC4450,post-peak,log_sigma_star,6.75,7.0,6.875,0,0,0,0
NGC4450,post-peak,log_sigma_star,7.0,7.25,7.125,0,0,0,0
NGC4450,post-peak,log_sigma_star,7.25,7.5,7.375,1209,0,1209,0
NGC4450,post-peak,log_sigma_star,7.5,7.75,7.625,34857,966,33245,646
NGC4450,post-peak,log_sigma_star,7.75,8.0,7.875,145897,4415,131993,9489
NGC4450,post-peak,log_sigma_star,8.0,8.25,8.125,134659,6619,103421,24619
NGC4450,post-peak,log_sigma_star,8.25,8.5,8.375,69201,2402,39257,27542
NGC4450,post-peak,log_sigma_star,8.5,8.75,8.625,41704,1916,11086,28702
NGC4450,post-peak,log_sigma_star,8.75,9.0,8.875,26537,844,4015,21678
NGC4450,post-peak,log_sigma_star,9.0,9.25,9.125,10506,24,1082,9400
NGC4450,post-peak,log_sigma_star,9.25,9.5,9.375,4440,0,254,4186
NGC4450,post-peak,log_sigma_star,9.5,9.75,9.625,1568,0,88,1480
NGC4450,post-peak,log_sigma_star,9.75,10.0,9.875,691,0,13,678
NGC4450,post-peak,log_sigma_star,10.0,10.25,10.125,242,0,2,240
NGC4450,post-peak,log_sigma_star,10.25,10.5,10.375,88,0,0,88
NGC4450,post-peak,log_sigma_star,10.5,10.75,10.625,37,0,0,37
NGC4450,post-peak,log_sigma_star,10.75,11.0,10.875,15,0,0,15
NGC4450,post-peak,log_sigma_star,11.0,11.25,11.125,1,0,0,1
NGC4450,post-peak,radius_re,0.0,0.25,0.125,11061,0,658,10403
NGC4450,post-peak,radius_re,0.25,0.5,0.375,33205,802,5020,27383
NGC4450,post-peak,radius_re,0.5,0.75,0.625,55212,2118,20310,32784
NGC4450,post-peak,radius_re,0.75,1.0,0.875,77451,1744,47385,28322
NGC4450,post-peak,radius_re,1.0,1.25,1.125,99224,7687,71021,20516
NGC4450,post-peak,radius_re,1.25,1.5,1.375,103738,1587,95202,6949
NGC4450,post-peak,radius_re,1.5,1.75,1.625,63908,3157,58308,2443
NGC4450,post-peak,radius_re,1.75,2.0,1.875,24333,91,24241,1
NGC4450,post-peak,radius_re,2.0,2.25,2.125,3520,0,3520,0
NGC4450,post-peak,radius_re,2.25,2.5,2.375,0,0,0,0
NGC4450,post-peak,radius_re,2.5,2.75,2.625,0,0,0,0
NGC4450,post-peak,radius_re,2.75,3.0,2.875,0,0,0,0
NGC4450,post-peak,radius_re,3.0,3.25,3.125,0,0,0,0
NGC4450,post-peak,radius_re,3.25,3.5,3.375,0,0,0,0
NGC4450,post-peak,radius_re,3.5,3.75,3.625,0,0,0,0
NGC4450,post-peak,radius_re,3.75,4.0,3.875,0,0,0,0
NGC4450,post-peak,radius_re,4.0,4.25,4.125,0,0,0,0
NGC4450,post-peak,radius_re,4.25,4.5,4.375,0,0,0,0
NGC4450,post-peak,radius_re,4.5,4.75,4.625,0,0,0,0
NGC4450,post-peak,radius_re,4.75,5.0,4.875,0,0,0,0
NGC4450,post-peak,radius_re,5.0,5.25,5.125,0,0,0,0
NGC4450,post-peak,radius_re,5.25,5.5,5.375,0,0,0,0
NGC4450,post-peak,radius_re,5.5,5.75,5.625,0,0,0,0
NGC4450,post-peak,radius_re,5.75,6.0,5.875,0,0,0,0
NGC4450,post-peak,radius_re,6.0,6.25,6.125,0,0,0,0
NGC4450,post-peak,radius_re,6.25,6.5,6.375,0,0,0,0
NGC4450,post-peak,radius_re,6.5,6.75,6.625,0,0,0,0
NGC4450,post-peak,radius_re,6.75,7.0,6.875,0,0,0,0
NGC4450,post-peak,radius_re,7.0,7.25,7.125,0,0,0,0
NGC4450,post-peak,radius_re,7.25,7.5,7.375,0,0,0,0
NGC4450,post-peak,radius_re,7.5,7.75,7.625,0,0,0,0
NGC4450,post-peak,radius_re,7.75,8.0,7.875,0,0,0,0
NGC4457,post-peak,log_sigma_star,5.75,6.0,5.875,0,0,0,0
NGC4457,post-peak,log_sigma_star,6.0,6.25,6.125,0,0,0,0
NGC4457,post-peak,log_sigma_star,6.25,6.5,6.375,0,0,0,0
NGC4457,post-peak,log_sigma_star,6.5,6.75,6.625,0,0,0,0
NGC4457,post-peak,log_sigma_star,6.75,7.0,6.875,0,0,0,0
NGC4457,post-peak,log_sigma_star,7.0,7.25,7.125,0,0,0,0
NGC4457,post-peak,log_sigma_star,7.25,7.5,7.375,2516,0,2329,187
