GALID,stage,variable,bin_left,bin_right,center,N_valid,N_SF,N_ND,N_NSF
NGC4457,post-peak,log_sigma_star,7.75,8.0,7.875,94117,0,84980,9137
NGC4457,post-peak,log_sigma_star,8.0,8.25,8.125,73301,265,45351,27685
NGC4457,post-peak,log_sigma_star,8.25,8.5,8.375,45079,1729,8502,34848
NGC4457,post-peak,log_sigma_star,8.5,8.75,8.625,26743,2678,1429,22636
NGC4457,post-peak,log_sigma_star,8.75,9.0,8.875,12281,792,525,10964
NGC4457,post-peak,log_sigma_star,9.0,9.25,9.125,5453,137,221,5095
NGC4457,post-peak,log_sigma_star,9.25,9.5,9.375,2714,3,58,2653
NGC4457,post-peak,log_sigma_star,9.5,9.75,9.625,1144,0,0,1144
NGC4457,post-peak,log_sigma_star,9.75,10.0,9.875,586,0,0,586
NGC4457,post-peak,log_sigma_star,10.0,10.25,10.125,269,0,0,269
NGC4457,post-peak,log_sigma_star,10.25,10.5,10.375,126,0,0,126
NGC4457,post-peak,log_sigma_star,10.5,10.75,10.625,56,0,0,56
NGC4457,post-peak,log_sigma_star,10.75,11.0,10.875,18,0,0,18
NGC4457,post-peak,log_sigma_star,11.0,11.25,11.125,0,0,0,0
NGC4457,post-peak,radius_re,0.0,0.25,0.125,1495,0,0,1495
NGC4457,post-peak,radius_re,0.25,0.5,0.375,4469,0,115,4354
NGC4457,post-peak,radius_re,0.5,0.75,0.625,7439,178,249,7012
NGC4457,post-peak,radius_re,0.75,1.0,0.875,10428,1072,418,8938
NGC4457,post-peak,radius_re,1.0,1.25,1.125,13395,1103,274,12018
NGC4457,post-peak,radius_re,1.25,1.5,1.375,16389,1671,909,13809
NGC4457,post-peak,radius_re,1.5,1.75,1.625,19282,1221,2486,15575
NGC4457,post-peak,radius_re,1.75,2.0,1.875,22190,167,4786,17237
NGC4457,post-peak,radius_re,2.0,2.25,2.125,25304,192,10439,14673
NGC4457,post-peak,radius_re,2.25,2.5,2.375,28289,0,18400,9889
NGC4457,post-peak,radius_re,2.5,2.75,2.625,31268,0,25968,5300
NGC4457,post-peak,radius_re,2.75,3.0,2.875,34239,0,30140,4099
NGC4457,post-peak,radius_re,3.0,3.25,3.125,34547,0,32671,1876
NGC4457,post-peak,radius_re,3.25,3.5,3.375,30072,0,29741,331
NGC4457,post-peak,radius_re,3.5,3.75,3.625,22511,0,22319,192
NGC4457,post-peak,radius_re,3.75,4.0,3.875,14876,0,14876,0
NGC4457,post-peak,radius_re,4.0,4.25,4.125,9727,0,9727,0
NGC4457,post-peak,radius_re,4.25,4.5,4.375,5741,0,5741,0
NGC4457,post-peak,radius_re,4.5,4.75,4.625,3618,0,3618,0
NGC4457,post-peak,radius_re,4.75,5.0,4.875,2069,0,2069,0
NGC4457,post-peak,radius_re,5.0,5.25,5.125,684,0,684,0
NGC4457,post-peak,radius_re,5.25,5.5,5.375,50,0,50,0
NGC4457,post-peak,radius_re,5.5,5.75,5.625,0,0,0,0
NGC4457,post-peak,radius_re,5.75,6.0,5.875,0,0,0,0
NGC4457,post-peak,radius_re,6.0,6.25,6.125,0,0,0,0
NGC4457,post-peak,radius_re,6.25,6.5,6.375,0,0,0,0
NGC4457,post-peak,radius_re,6.5,6.75,6.625,0,0,0,0
NGC4457,post-peak,radius_re,6.75,7.0,6.875,0,0,0,0
NGC4457,post-peak,radius_re,7.0,7.25,7.125,0,0,0,0
NGC4457,post-peak,radius_re,7.25,7.5,7.375,0,0,0,0
NGC4457,post-peak,radius_re,7.5,7.75,7.625,0,0,0,0
NGC4457,post-peak,radius_re,7.75,8.0,7.875,0,0,0,0
NGC4569,post-peak,log_sigma_star,5.75,6.0,5.875,0,0,0,0
NGC4569,post-peak,log_sigma_star,6.0,6.25,6.125,0,0,0,0
NGC4569,post-peak,log_sigma_star,6.25,6.5,6.375,0,0,0,0
NGC4569,post-peak,log_sigma_star,6.5,6.75,6.625,0,0,0,0
NGC4569,post-peak,log_sigma_star,6.75,7.0,6.875,0,0,0,0
NGC4569,post-peak,log_sigma_star,7.0,7.25,7.125,9387,0,9387,0
NGC4569,post-peak,log_sigma_star,7.25,7.5,7.375,70831,1089,64692,5050
NGC4569,post-peak,log_sigma_star,7.5,7.75,7.625,173005,5309,153238,14458
NGC4569,post-peak,log_sigma_star,7.75,8.0,7.875,218132,1871,186524,29737
NGC4569,post-peak,log_sigma_star,8.0,8.25,8.125,83489,8211,33808,41470
NGC4569,post-peak,log_sigma_star,8.25,8.5,8.375,54469,19066,3534,31869
NGC4569,post-peak,log_sigma_star,8.5,8.75,8.625,30813,9263,431,21119
NGC4569,post-peak,log_sigma_star,8.75,9.0,8.875,10433,665,156,9612
NGC4569,post-peak,log_sigma_star,9.0,9.25,9.125,5161,3,132,5026
NGC4569,post-peak,log_sigma_star,9.25,9.5,9.375,2513,0,10,2503
NGC4569,post-peak,log_sigma_star,9.5,9.75,9.625,583,0,0,583
NGC4569,post-peak,log_sigma_star,9.75,10.0,9.875,230,0,0,230
NGC4569,post-peak,log_sigma_star,10.0,10.25,10.125,112,0,0,112
NGC4569,post-peak,log_sigma_star,10.25,10.5,10.375,16,0,0,16
NGC4569,post-peak,log_sigma_star,10.5,10.75,10.625,0,0,0,0
NGC4569,post-peak,log_sigma_star,10.75,11.0,10.875,0,0,0,0
NGC4569,post-peak,log_sigma_star,11.0,11.25,11.125,0,0,0,0
NGC4569,post-peak,radius_re,0.0,0.25,0.125,12545,35,200,12310
NGC4569,post-peak,radius_re,0.25,0.5,0.375,37881,9107,488,28286
NGC4569,post-peak,radius_re,0.5,0.75,0.625,63317,18675,5869,38773
NGC4569,post-peak,radius_re,0.75,1.0,0.875,88529,10083,38681,39765
NGC4569,post-peak,radius_re,1.0,1.25,1.125,113755,896,94387,18472
NGC4569,post-peak,radius_re,1.25,1.5,1.375,131898,1441,118957,11500
NGC4569,post-peak,radius_re,1.5,1.75,1.625,103815,4436,91007,8372
NGC4569,post-peak,radius_re,1.75,2.0,1.875,65724,804,60613,4307
NGC4569,post-peak,radius_re,2.0,2.25,2.125,27050,0,27050,0
NGC4569,post-peak,radius_re,2.25,2.5,2.375,11459,0,11459,0
NGC4569,post-peak,radius_re,2.5,2.75,2.625,3193,0,3193,0
NGC4569,post-peak,radius_re,2.75,3.0,2.875,8,0,8,0
NGC4569,post-peak,radius_re,3.0,3.25,3.125,0,0,0,0
NGC4569,post-peak,radius_re,3.25,3.5,3.375,0,0,0,0
NGC4569,post-peak,radius_re,3.5,3.75,3.625,0,0,0,0
NGC4569,post-peak,radius_re,3.75,4.0,3.875,0,0,0,0
NGC4569,post-peak,radius_re,4.0,4.25,4.125,0,0,0,0
NGC4569,post-peak,radius_re,4.25,4.5,4.375,0,0,0,0
NGC4569,post-peak,radius_re,4.5,4.75,4.625,0,0,0,0
NGC4569,post-peak,radius_re,4.75,5.0,4.875,0,0,0,0
NGC4569,post-peak,radius_re,5.0,5.25,5.125,0,0,0,0
NGC4569,post-peak,radius_re,5.25,5.5,5.375,0,0,0,0
NGC4569,post-peak,radius_re,5.5,5.75,5.625,0,0,0,0
NGC4569,post-peak,radius_re,5.75,6.0,5.875,0,0,0,0
NGC4569,post-peak,radius_re,6.0,6.25,6.125,0,0,0,0
NGC4569,post-peak,radius_re,6.25,6.5,6.375,0,0,0,0
NGC4569,post-peak,radius_re,6.5,6.75,6.625,0,0,0,0
NGC4569,post-peak,radius_re,6.75,7.0,6.875,0,0,0,0
NGC4569,post-peak,radius_re,7.0,7.25,7.125,0,0,0,0
NGC4569,post-peak,radius_re,7.25,7.5,7.375,0,0,0,0
NGC4569,post-peak,radius_re,7.5,7.75,7.625,0,0,0,0
NGC4569,post-peak,radius_re,7.75,8.0,7.875,0,0,0,0
NGC4580,post-peak,log_sigma_star,5.75,6.0,5.875,0,0,0,0
NGC4580,post-peak,log_sigma_star,6.0,6.25,6.125,0,0,0,0
NGC4580,post-peak,log_sigma_star,6.25,6.5,6.375,0,0,0,0
NGC4580,post-peak,log_sigma_star,6.5,6.75,6.625,0,0,0,0
NGC4580,post-peak,log_sigma_star,6.75,7.0,6.875,0,0,0,0
NGC4580,post-peak,log_sigma_star,7.0,7.25,7.125,16154,0,16154,0
NGC4580,post-peak,log_sigma_star,7.25,7.5,7.375,13089,0,13089,0
NGC4580,post-peak,log_sigma_star,7.5,7.75,7.625,27196,6,27190,0
NGC4580,post-peak,log_sigma_star,7.75,8.0,7.875,38828,56,38345,427
NGC4580,post-peak,log_sigma_star,8.0,8.25,8.125,44474,2122,36249,6103
NGC4580,post-peak,log_sigma_star,8.25,8.5,8.375,26572,12044,6477,8051
NGC4580,post-peak,log_sigma_star,8.5,8.75,8.625,10275,7361,35,2879
NGC4580,post-peak,log_sigma_star,8.75,9.0,8.875,2879,815,0,2064
NGC4580,post-peak,log_sigma_star,9.0,9.25,9.125,756,34,22,700
NGC4580,post-peak,log_sigma_star,9.25,9.5,9.375,91,0,0,91
NGC4580,post-peak,log_sigma_star,9.5,9.75,9.625,7,0,0,7
NGC4580,post-peak,log_sigma_star,9.75,10.0,9.875,0,0,0,0
NGC4580,post-peak,log_sigma_star,10.0,10.25,10.125,0,0,0,0
NGC4580,post-peak,log_sigma_star,10.25,10.5,10.375,0,0,0,0
NGC4580,post-peak,log_sigma_star,10.5,10.75,10.625,0,0,0,0
NGC4580,post-peak,log_sigma_star,10.75,11.0,10.875,0,0,0,0
NGC4580,post-peak,log_sigma_star,11.0,11.25,11.125,0,0,0,0
NGC4580,post-peak,radius_re,0.0,0.25,0.125,2968,631,0,2337
NGC4580,post-peak,radius_re,0.25,0.5,0.375,8803,5609,0,3194
NGC4580,post-peak,radius_re,0.5,0.75,0.625,14869,12992,21,1856
NGC4580,post-peak,radius_re,0.75,1.0,0.875,20791,3206,7635,9950
NGC4580,post-peak,radius_re,1.0,1.25,1.125,26743,0,24212,2531
NGC4580,post-peak,radius_re,1.25,1.5,1.375,28744,0,28338,406
NGC4580,post-peak,radius_re,1.5,1.75,1.625,24963,0,24960,3
NGC4580,post-peak,radius_re,1.75,2.0,1.875,23172,0,23127,45
NGC4580,post-peak,radius_re,2.0,2.25,2.125,17097,0,17097,0
NGC4580,post-peak,radius_re,2.25,2.5,2.375,7278,0,7278,0
NGC4580,post-peak,radius_re,2.5,2.75,2.625,3757,0,3757,0
NGC4580,post-peak,radius_re,2.75,3.0,2.875,1118,0,1118,0
NGC4580,post-peak,radius_re,3.0,3.25,3.125,18,0,18,0
NGC4580,post-peak,radius_re,3.25,3.5,3.375,0,0,0,0
NGC4580,post-peak,radius_re,3.5,3.75,3.625,0,0,0,0
NGC4580,post-peak,radius_re,3.75,4.0,3.875,0,0,0,0
NGC4580,post-peak,radius_re,4.0,4.25,4.125,0,0,0,0
NGC4580,post-peak,radius_re,4.25,4.5,4.375,0,0,0,0
NGC4580,post-peak,radius_re,4.5,4.75,4.625,0,0,0,0
NGC4580,post-peak,radius_re,4.75,5.0,4.875,0,0,0,0
NGC4580,post-peak,radius_re,5.0,5.25,5.125,0,0,0,0
NGC4580,post-peak,radius_re,5.25,5.5,5.375,0,0,0,0
NGC4580,post-peak,radius_re,5.5,5.75,5.625,0,0,0,0
NGC4580,post-peak,radius_re,5.75,6.0,5.875,0,0,0,0
NGC4580,post-peak,radius_re,6.0,6.25,6.125,0,0,0,0
NGC4580,post-peak,radius_re,6.25,6.5,6.375,0,0,0,0
NGC4580,post-peak,radius_re,6.5,6.75,6.625,0,0,0,0
NGC4580,post-peak,radius_re,6.75,7.0,6.875,0,0,0,0
NGC4580,post-peak,radius_re,7.0,7.25,7.125,0,0,0,0
NGC4580,post-peak,radius_re,7.25,7.5,7.375,0,0,0,0
NGC4580,post-peak,radius_re,7.5,7.75,7.625,0,0,0,0
NGC4580,post-peak,radius_re,7.75,8.0,7.875,0,0,0,0
NGC4606,post-peak,log_sigma_star,5.75,6.0,5.875,0,0,0,0
NGC4606,post-peak,log_sigma_star,6.0,6.25,6.125,0,0,0,0
NGC4606,post-peak,log_sigma_star,6.25,6.5,6.375,0,0,0,0
NGC4606,post-peak,log_sigma_star,6.5,6.75,6.625,0,0,0,0
NGC4606,post-peak,log_sigma_star,6.75,7.0,6.875,2997,0,2997,0
NGC4606,post-peak,log_sigma_star,7.0,7.25,7.125,9529,0,9529,0
NGC4606,post-peak,log_sigma_star,7.25,7.5,7.375,19228,0,19228,0
NGC4606,post-peak,log_sigma_star,7.5,7.75,7.625,19238,0,19143,95
NGC4606,post-peak,log_sigma_star,7.75,8.0,7.875,22173,0,21063,1110
NGC4606,post-peak,log_sigma_star,8.0,8.25,8.125,12968,121,10037,2810
NGC4606,post-peak,log_sigma_star,8.25,8.5,8.375,5752,498,1539,3715
NGC4606,post-peak,log_sigma_star,8.5,8.75,8.625,2057,837,118,1102
NGC4606,post-peak,log_sigma_star,8.75,9.0,8.875,287,269,0,18
NGC4606,post-peak,log_sigma_star,9.0,9.25,9.125,26,26,0,0
NGC4606,post-peak,log_sigma_star,9.25,9.5,9.375,1,1,0,0
NGC4606,post-peak,log_sigma_star,9.5,9.75,9.625,0,0,0,0
NGC4606,post-peak,log_sigma_star,9.75,10.0,9.875,0,0,0,0
NGC4606,post-peak,log_sigma_star,10.0,10.25,10.125,0,0,0,0
NGC4606,post-peak,log_sigma_star,10.25,10.5,10.375,0,0,0,0
NGC4606,post-peak,log_sigma_star,10.5,10.75,10.625,0,0,0,0
NGC4606,post-peak,log_sigma_star,10.75,11.0,10.875,0,0,0,0
NGC4606,post-peak,log_sigma_star,11.0,11.25,11.125,0,0,0,0
NGC4606,post-peak,radius_re,0.0,0.25,0.125,2531,1303,46,1182
NGC4606,post-peak,radius_re,0.25,0.5,0.375,7562,449,2700,4413
NGC4606,post-peak,radius_re,0.5,0.75,0.625,12630,0,10118,2512
NGC4606,post-peak,radius_re,0.75,1.0,0.875,15405,0,14767,638
NGC4606,post-peak,radius_re,1.0,1.25,1.125,12620,0,12515,105
NGC4606,post-peak,radius_re,1.25,1.5,1.375,12111,0,12111,0
NGC4606,post-peak,radius_re,1.5,1.75,1.625,11956,0,11956,0
NGC4606,post-peak,radius_re,1.75,2.0,1.875,10100,0,10100,0
NGC4606,post-peak,radius_re,2.0,2.25,2.125,6233,0,6233,0
NGC4606,post-peak,radius_re,2.25,2.5,2.375,2994,0,2994,0
NGC4606,post-peak,radius_re,2.5,2.75,2.625,114,0,114,0
NGC4606,post-peak,radius_re,2.75,3.0,2.875,0,0,0,0
NGC4606,post-peak,radius_re,3.0,3.25,3.125,0,0,0,0
NGC4606,post-peak,radius_re,3.25,3.5,3.375,0,0,0,0
NGC4606,post-peak,radius_re,3.5,3.75,3.625,0,0,0,0
NGC4606,post-peak,radius_re,3.75,4.0,3.875,0,0,0,0
NGC4606,post-peak,radius_re,4.0,4.25,4.125,0,0,0,0
NGC4606,post-peak,radius_re,4.25,4.5,4.375,0,0,0,0
NGC4606,post-peak,radius_re,4.5,4.75,4.625,0,0,0,0
NGC4606,post-peak,radius_re,4.75,5.0,4.875,0,0,0,0
NGC4606,post-peak,radius_re,5.0,5.25,5.125,0,0,0,0
NGC4606,post-peak,radius_re,5.25,5.5,5.375,0,0,0,0
NGC4606,post-peak,radius_re,5.5,5.75,5.625,0,0,0,0
NGC4606,post-peak,radius_re,5.75,6.0,5.875,0,0,0,0
NGC4606,post-peak,radius_re,6.0,6.25,6.125,0,0,0,0
NGC4606,post-peak,radius_re,6.25,6.5,6.375,0,0,0,0
NGC4606,post-peak,radius_re,6.5,6.75,6.625,0,0,0,0
NGC4606,post-peak,radius_re,6.75,7.0,6.875,0,0,0,0
NGC4606,post-peak,radius_re,7.0,7.25,7.125,0,0,0,0
NGC4606,post-peak,radius_re,7.25,7.5,7.375,0,0,0,0
NGC4606,post-peak,radius_re,7.5,7.75,7.625,0,0,0,0
NGC4606,post-peak,radius_re,7.75,8.0,7.875,0,0,0,0
NGC4698,post-peak,log_sigma_star,5.75,6.0,5.875,0,0,0,0
NGC4698,post-peak,log_sigma_star,6.0,6.25,6.125,0,0,0,0
NGC4698,post-peak,log_sigma_star,6.25,6.5,6.375,0,0,0,0
NGC4698,post-peak,log_sigma_star,6.5,6.75,6.625,4132,0,4132,0
NGC4698,post-peak,log_sigma_star,6.75,7.0,6.875,15978,0,15978,0
NGC4698,post-peak,log_sigma_star,7.0,7.25,7.125,41979,0,41979,0
NGC4698,post-peak,log_sigma_star,7.25,7.5,7.375,44333,0,43149,1184
NGC4698,post-peak,log_sigma_star,7.5,7.75,7.625,42103,1215,38538,2350
NGC4698,post-peak,log_sigma_star,7.75,8.0,7.875,48187,2681,35847,9659
NGC4698,post-peak,log_sigma_star,8.0,8.25,8.125,57418,2118,33917,21383
NGC4698,post-peak,log_sigma_star,8.25,8.5,8.375,55311,676,21025,33610
NGC4698,post-peak,log_sigma_star,8.5,8.75,8.625,25795,54,3390,22351
NGC4698,post-peak,log_sigma_star,8.75,9.0,8.875,9696,0,1139,8557
NGC4698,post-peak,log_sigma_star,9.0,9.25,9.125,4435,0,493,3942
NGC4698,post-peak,log_sigma_star,9.25,9.5,9.375,1846,0,234,1612
NGC4698,post-peak,log_sigma_star,9.5,9.75,9.625,814,0,89,725
NGC4698,post-peak,log_sigma_star,9.75,10.0,9.875,320,0,10,310
NGC4698,post-peak,log_sigma_star,10.0,10.25,10.125,137,0,0,137
NGC4698,post-peak,log_sigma_star,10.25,10.5,10.375,63,0,0,63
NGC4698,post-peak,log_sigma_star,10.5,10.75,10.625,0,0,0,0
NGC4698,post-peak,log_sigma_star,10.75,11.0,10.875,0,0,0,0
NGC4698,post-peak,log_sigma_star,11.0,11.25,11.125,0,0,0,0
NGC4698,post-peak,radius_re,0.0,0.25,0.125,3094,0,292,2802
NGC4698,post-peak,radius_re,0.25,0.5,0.375,9251,0,829,8422
NGC4698,post-peak,radius_re,0.5,0.75,0.625,15446,0,2246,13200
NGC4698,post-peak,radius_re,0.75,1.0,0.875,21615,0,2822,18793
NGC4698,post-peak,radius_re,1.0,1.25,1.125,27782,94,7738,19950
NGC4698,post-peak,radius_re,1.25,1.5,1.375,33960,1042,16324,16594
NGC4698,post-peak,radius_re,1.5,1.75,1.625,39315,2084,23522,13709
NGC4698,post-peak,radius_re,1.75,2.0,1.875,39283,2013,29186,8084
NGC4698,post-peak,radius_re,2.0,2.25,2.125,36613,850,33080,2683
NGC4698,post-peak,radius_re,2.25,2.5,2.375,33857,661,31872,1324
NGC4698,post-peak,radius_re,2.5,2.75,2.625,32034,0,31712,322
NGC4698,post-peak,radius_re,2.75,3.0,2.875,29922,0,29922,0
NGC4698,post-peak,radius_re,3.0,3.25,3.125,20347,0,20347,0
NGC4698,post-peak,radius_re,3.25,3.5,3.375,8367,0,8367,0
NGC4698,post-peak,radius_re,3.5,3.75,3.625,1661,0,1661,0
NGC4698,post-peak,radius_re,3.75,4.0,3.875,0,0,0,0
NGC4698,post-peak,radius_re,4.0,4.25,4.125,0,0,0,0
NGC4698,post-peak,radius_re,4.25,4.5,4.375,0,0,0,0
NGC4698,post-peak,radius_re,4.5,4.75,4.625,0,0,0,0
NGC4698,post-peak,radius_re,4.75,5.0,4.875,0,0,0,0
NGC4698,post-peak,radius_re,5.0,5.25,5.125,0,0,0,0
NGC4698,post-peak,radius_re,5.25,5.5,5.375,0,0,0,0
NGC4698,post-peak,radius_re,5.5,5.75,5.625,0,0,0,0
NGC4698,post-peak,radius_re,5.75,6.0,5.875,0,0,0,0
NGC4698,post-peak,radius_re,6.0,6.25,6.125,0,0,0,0
NGC4698,post-peak,radius_re,6.25,6.5,6.375,0,0,0,0
NGC4698,post-peak,radius_re,6.5,6.75,6.625,0,0,0,0
NGC4698,post-peak,radius_re,6.75,7.0,6.875,0,0,0,0
NGC4698,post-peak,radius_re,7.0,7.25,7.125,0,0,0,0
NGC4698,post-peak,radius_re,7.25,7.5,7.375,0,0,0,0
NGC4698,post-peak,radius_re,7.5,7.75,7.625,0,0,0,0
NGC4698,post-peak,radius_re,7.75,8.0,7.875,0,0,0,0
NGC4189,pre-peak,log_sigma_star,5.75,6.0,5.875,0,0,0,0
NGC4189,pre-peak,log_sigma_star,6.0,6.25,6.125,0,0,0,0
NGC4189,pre-peak,log_sigma_star,6.25,6.5,6.375,0,0,0,0
NGC4189,pre-peak,log_sigma_star,6.5,6.75,6.625,0,0,0,0
NGC4189,pre-peak,log_sigma_star,6.75,7.0,6.875,2193,0,2193,0
NGC4189,pre-peak,log_sigma_star,7.0,7.25,7.125,9441,1833,7608,0
NGC4189,pre-peak,log_sigma_star,7.25,7.5,7.375,35298,14791,18255,2252
NGC4189,pre-peak,log_sigma_star,7.5,7.75,7.625,49098,29961,13292,5845
NGC4189,pre-peak,log_sigma_star,7.75,8.0,7.875,40240,30215,658,9367
NGC4189,pre-peak,log_sigma_star,8.0,8.25,8.125,26686,16554,890,9242
NGC4189,pre-peak,log_sigma_star,8.25,8.5,8.375,9789,2824,1930,5035
NGC4189,pre-peak,log_sigma_star,8.5,8.75,8.625,2865,166,298,2401
NGC4189,pre-peak,log_sigma_star,8.75,9.0,8.875,1074,17,15,1042
NGC4189,pre-peak,log_sigma_star,9.0,9.25,9.125,355,1,46,308
NGC4189,pre-peak,log_sigma_star,9.25,9.5,9.375,121,1,0,120
NGC4189,pre-peak,log_sigma_star,9.5,9.75,9.625,43,1,0,42
NGC4189,pre-peak,log_sigma_star,9.75,10.0,9.875,1,0,0,1
NGC4189,pre-peak,log_sigma_star,10.0,10.25,10.125,0,0,0,0
NGC4189,pre-peak,log_sigma_star,10.25,10.5,10.375,0,0,0,0
NGC4189,pre-peak,log_sigma_star,10.5,10.75,10.625,0,0,0,0
NGC4189,pre-peak,log_sigma_star,10.75,11.0,10.875,0,0,0,0
NGC4189,pre-peak,log_sigma_star,11.0,11.25,11.125,0,0,0,0
NGC4189,pre-peak,radius_re,0.0,0.25,0.125,4578,188,270,4120
NGC4189,pre-peak,radius_re,0.25,0.5,0.375,13742,4530,1531,7681
NGC4189,pre-peak,radius_re,0.5,0.75,0.625,22923,12640,918,9365
NGC4189,pre-peak,radius_re,0.75,1.0,0.875,31147,24707,450,5990
NGC4189,pre-peak,radius_re,1.0,1.25,1.125,32906,25164,2788,4954
NGC4189,pre-peak,radius_re,1.25,1.5,1.375,31342,18124,10111,3107
NGC4189,pre-peak,radius_re,1.5,1.75,1.625,22765,10161,12166,438
NGC4189,pre-peak,radius_re,1.75,2.0,1.875,14490,850,13640,0
NGC4189,pre-peak,radius_re,2.0,2.25,2.125,3290,0,3290,0
NGC4189,pre-peak,radius_re,2.25,2.5,2.375,21,0,21,0
NGC4189,pre-peak,radius_re,2.5,2.75,2.625,0,0,0,0
NGC4189,pre-peak,radius_re,2.75,3.0,2.875,0,0,0,0
NGC4189,pre-peak,radius_re,3.0,3.25,3.125,0,0,0,0
NGC4189,pre-peak,radius_re,3.25,3.5,3.375,0,0,0,0
NGC4189,pre-peak,radius_re,3.5,3.75,3.625,0,0,0,0
NGC4189,pre-peak,radius_re,3.75,4.0,3.875,0,0,0,0
NGC4189,pre-peak,radius_re,4.0,4.25,4.125,0,0,0,0
NGC4189,pre-peak,radius_re,4.25,4.5,4.375,0,0,0,0
NGC4189,pre-peak,radius_re,4.5,4.75,4.625,0,0,0,0
NGC4189,pre-peak,radius_re,4.75,5.0,4.875,0,0,0,0
NGC4189,pre-peak,radius_re,5.0,5.25,5.125,0,0,0,0
NGC4189,pre-peak,radius_re,5.25,5.5,5.375,0,0,0,0
NGC4189,pre-peak,radius_re,5.5,5.75,5.625,0,0,0,0
NGC4189,pre-peak,radius_re,5.75,6.0,5.875,0,0,0,0
NGC4189,pre-peak,radius_re,6.0,6.25,6.125,0,0,0,0
NGC4189,pre-peak,radius_re,6.25,6.5,6.375,0,0,0,0
NGC4189,pre-peak,radius_re,6.5,6.75,6.625,0,0,0,0
NGC4189,pre-peak,radius_re,6.75,7.0,6.875,0,0,0,0
NGC4189,pre-peak,radius_re,7.0,7.25,7.125,0,0,0,0
NGC4189,pre-peak,radius_re,7.25,7.5,7.375,0,0,0,0
NGC4189,pre-peak,radius_re,7.5,7.75,7.625,0,0,0,0
NGC4189,pre-peak,radius_re,7.75,8.0,7.875,0,0,0,0
NGC4254,pre-peak,log_sigma_star,5.75,6.0,5.875,0,0,0,0
NGC4254,pre-peak,log_sigma_star,6.0,6.25,6.125,0,0,0,0
NGC4254,pre-peak,log_sigma_star,6.25,6.5,6.375,46075,2966,43109,0
NGC4254,pre-peak,log_sigma_star,6.5,6.75,6.625,35794,18276,16912,606
NGC4254,pre-peak,log_sigma_star,6.75,7.0,6.875,73033,29738,39806,3489
NGC4254,pre-peak,log_sigma_star,7.0,7.25,7.125,118314,67886,33740,16688
NGC4254,pre-peak,log_sigma_star,7.25,7.5,7.375,178088,110861,31955,35272
NGC4254,pre-peak,log_sigma_star,7.5,7.75,7.625,199609,136198,12176,51235
NGC4254,pre-peak,log_sigma_star,7.75,8.0,7.875,151105,106580,2290,42235
NGC4254,pre-peak,log_sigma_star,8.0,8.25,8.125,106101,84512,0,21589
NGC4254,pre-peak,log_sigma_star,8.25,8.5,8.375,73908,56148,0,17760
NGC4254,pre-peak,log_sigma_star,8.5,8.75,8.625,37007,28697,0,8310
NGC4254,pre-peak,log_sigma_star,8.75,9.0,8.875,14486,12766,0,1720
NGC4254,pre-peak,log_sigma_star,9.0,9.25,9.125,6231,5020,0,1211
NGC4254,pre-peak,log_sigma_star,9.25,9.5,9.375,2787,1776,0,1011
NGC4254,pre-peak,log_sigma_star,9.5,9.75,9.625,781,505,0,276
NGC4254,pre-peak,log_sigma_star,9.75,10.0,9.875,131,34,0,97
NGC4254,pre-peak,log_sigma_star,10.0,10.25,10.125,18,0,0,18
NGC4254,pre-peak,log_sigma_star,10.25,10.5,10.375,6,0,0,6
NGC4254,pre-peak,log_sigma_star,10.5,10.75,10.625,3,0,0,3
NGC4254,pre-peak,log_sigma_star,10.75,11.0,10.875,0,0,0,0
NGC4254,pre-peak,log_sigma_star,11.0,11.25,11.125,0,0,0,0
NGC4254,pre-peak,radius_re,0.0,0.25,0.125,8913,6366,0,2547
NGC4254,pre-peak,radius_re,0.25,0.5,0.375,26724,23147,0,3577
NGC4254,pre-peak,radius_re,0.5,0.75,0.625,44570,34134,0,10436
NGC4254,pre-peak,radius_re,0.75,1.0,0.875,62376,43838,0,18538
NGC4254,pre-peak,radius_re,1.0,1.25,1.125,80197,55132,951,24114
NGC4254,pre-peak,radius_re,1.25,1.5,1.375,95002,64265,2239,28498
NGC4254,pre-peak,radius_re,1.5,1.75,1.625,100410,74524,759,25127
NGC4254,pre-peak,radius_re,1.75,2.0,1.875,111304,78619,5901,26784
NGC4254,pre-peak,radius_re,2.0,2.25,2.125,117443,74930,17414,25099
NGC4254,pre-peak,radius_re,2.25,2.5,2.375,114081,67152,24784,22145
NGC4254,pre-peak,radius_re,2.5,2.75,2.625,79526,50249,21029,8248
NGC4254,pre-peak,radius_re,2.75,3.0,2.875,61183,36703,21246,3234
NGC4254,pre-peak,radius_re,3.0,3.25,3.125,54686,30840,21093,2753
NGC4254,pre-peak,radius_re,3.25,3.5,3.375,49044,15988,32630,426
NGC4254,pre-peak,radius_re,3.5,3.75,3.625,29174,6041,23133,0
NGC4254,pre-peak,radius_re,3.75,4.0,3.875,8617,35,8582,0
NGC4254,pre-peak,radius_re,4.0,4.25,4.125,227,0,227,0
NGC4254,pre-peak,radius_re,4.25,4.5,4.375,0,0,0,0
NGC4254,pre-peak,radius_re,4.5,4.75,4.625,0,0,0,0
NGC4254,pre-peak,radius_re,4.75,5.0,4.875,0,0,0,0
NGC4254,pre-peak,radius_re,5.0,5.25,5.125,0,0,0,0
NGC4254,pre-peak,radius_re,5.25,5.5,5.375,0,0,0,0
